date,trend_value,keyword,ISO_YEAR,ISO_WEEK
2015-12-20,10.0,tenis,2015,51
2015-12-27,11.0,tenis,2015,52
2016-01-03,35.603217158176946,tenis,2015,53
2016-01-10,20.026809651474533,tenis,2016,1
2016-01-17,52.29222520107239,tenis,2016,2
2016-01-24,85.67024128686327,tenis,2016,3
2016-01-31,30.0402144772118,tenis,2016,4
2016-02-07,21.13941018766756,tenis,2016,5
2016-02-14,24.47721179624665,tenis,2016,6
2016-02-21,37.828418230563,tenis,2016,7
2016-02-28,20.026809651474533,tenis,2016,8
2016-03-06,30.0402144772118,tenis,2016,9
2016-03-13,52.29222520107239,tenis,2016,10
2016-03-20,43.39142091152815,tenis,2016,11
2016-03-27,62.30563002680965,tenis,2016,12
2016-04-03,25.58981233243968,tenis,2016,13
2016-04-10,38.94101876675604,tenis,2016,14
2016-04-17,24.47721179624665,tenis,2016,15
2016-04-24,18.9142091152815,tenis,2016,16
2016-05-01,52.29222520107239,tenis,2016,17
2016-05-08,81.21983914209116,tenis,2016,18
2016-05-15,32.265415549597854,tenis,2016,19
2016-05-22,81.21983914209116,tenis,2016,20
2016-05-29,111.26005361930297,tenis,2016,21
2016-06-05,42.27882037533512,tenis,2016,22
2016-06-12,30.0402144772118,tenis,2016,23
2016-06-19,21.13941018766756,tenis,2016,24
2016-06-26,67.86863270777481,tenis,2016,25
2016-07-03,38.94101876675604,tenis,2016,26
2016-07-10,22.252010723860593,tenis,2016,27
2016-07-17,18.9142091152815,tenis,2016,28
2016-07-24,33.37801608579089,tenis,2016,29
2016-07-31,30.0402144772118,tenis,2016,30
2016-08-07,40.053619302949066,tenis,2016,31
2016-08-14,28.92761394101877,tenis,2016,32
2016-08-21,17.801608579088473,tenis,2016,33
2016-08-28,51.17962466487936,tenis,2016,34
2016-09-04,66.75603217158178,tenis,2016,35
2016-09-11,28.92761394101877,tenis,2016,36
2016-09-18,16.689008042895445,tenis,2016,37
2016-09-25,20.026809651474533,tenis,2016,38
2016-10-02,21.13941018766756,tenis,2016,39
2016-10-09,56.74262734584451,tenis,2016,40
2016-10-16,20.026809651474533,tenis,2016,41
2016-10-23,23.36461126005362,tenis,2016,42
2016-10-30,64.53083109919571,tenis,2016,43
2016-11-06,20.026809651474533,tenis,2016,44
2016-11-13,76.76943699731903,tenis,2016,45
2016-11-20,26.70241286863271,tenis,2016,46
2016-11-27,15.576407506702411,tenis,2016,47
2016-12-04,11.126005361930297,tenis,2016,48
2016-12-11,10.013404825737268,tenis,2016,49
2016-12-18,8.900804289544237,tenis,2016,50
2016-12-25,10.013404825737268,tenis,2016,51
2017-01-01,62.30563002680965,tenis,2016,52
2017-01-08,21.13941018766756,tenis,2017,1
2017-01-15,70.09383378016086,tenis,2017,2
2017-01-22,57.85522788203754,tenis,2017,3
2017-01-29,33.37801608579089,tenis,2017,4
2017-02-05,22.252010723860593,tenis,2017,5
2017-02-12,16.689008042895445,tenis,2017,6
2017-02-19,16.689008042895445,tenis,2017,7
2017-02-26,34.49061662198392,tenis,2017,8
2017-03-05,22.252010723860593,tenis,2017,9
2017-03-12,57.85522788203754,tenis,2017,10
2017-03-19,25.58981233243968,tenis,2017,11
2017-03-26,31.152815013404823,tenis,2017,12
2017-04-02,21.13941018766756,tenis,2017,13
2017-04-09,17.801608579088473,tenis,2017,14
2017-04-16,54.51742627345845,tenis,2017,15
2017-04-23,24.47721179624665,tenis,2017,16
2017-04-30,22.252010723860593,tenis,2017,17
2017-05-07,56.74262734584451,tenis,2017,18
2017-05-14,75.656836461126,tenis,2017,19
2017-05-21,30.0402144772118,tenis,2017,20
2017-05-28,78.9946380697051,tenis,2017,21
2017-06-04,89.00804289544237,tenis,2017,22
2017-06-11,22.252010723860593,tenis,2017,23
2017-06-18,21.13941018766756,tenis,2017,24
2017-06-25,45.616621983914214,tenis,2017,25
2017-07-02,67.86863270777481,tenis,2017,26
2017-07-09,83.44504021447722,tenis,2017,27
2017-07-16,20.026809651474533,tenis,2017,28
2017-07-23,14.463806970509385,tenis,2017,29
2017-07-30,15.576407506702411,tenis,2017,30
2017-08-06,20.026809651474533,tenis,2017,31
2017-08-13,23.36461126005362,tenis,2017,32
2017-08-20,17.801608579088473,tenis,2017,33
2017-08-27,33.37801608579089,tenis,2017,34
2017-09-03,31.152815013404823,tenis,2017,35
2017-09-10,18.9142091152815,tenis,2017,36
2017-09-17,16.689008042895445,tenis,2017,37
2017-09-24,13.351206434316357,tenis,2017,38
2017-10-01,15.576407506702411,tenis,2017,39
2017-10-08,22.252010723860593,tenis,2017,40
2017-10-15,15.576407506702411,tenis,2017,41
2017-10-22,15.576407506702411,tenis,2017,42
2017-10-29,24.47721179624665,tenis,2017,43
2017-11-05,18.9142091152815,tenis,2017,44
2017-11-12,22.252010723860593,tenis,2017,45
2017-11-19,12.238605898123325,tenis,2017,46
2017-11-26,8.900804289544237,tenis,2017,47
2017-12-03,7.7882037533512065,tenis,2017,48
2017-12-10,8.900804289544237,tenis,2017,49
2017-12-17,7.7882037533512065,tenis,2017,50
2017-12-24,12.238605898123325,tenis,2017,51
2017-12-31,14.463806970509385,tenis,2017,52
2018-01-07,16.689008042895445,tenis,2018,1
2018-01-14,61.193029490616624,tenis,2018,2
2018-01-21,66.75603217158178,tenis,2018,3
2018-01-28,21.13941018766756,tenis,2018,4
2018-02-04,15.576407506702411,tenis,2018,5
2018-02-11,17.801608579088473,tenis,2018,6
2018-02-18,16.689008042895445,tenis,2018,7
2018-02-25,17.801608579088473,tenis,2018,8
2018-03-04,20.026809651474533,tenis,2018,9
2018-03-11,28.92761394101877,tenis,2018,10
2018-03-18,32.265415549597854,tenis,2018,11
2018-03-25,32.265415549597854,tenis,2018,12
2018-04-01,16.689008042895445,tenis,2018,13
2018-04-08,15.576407506702411,tenis,2018,14
2018-04-15,48.9544235924933,tenis,2018,15
2018-04-22,32.265415549597854,tenis,2018,16
2018-04-29,20.026809651474533,tenis,2018,17
2018-05-06,55.63002680965147,tenis,2018,18
2018-05-13,92.34584450402146,tenis,2018,19
2018-05-20,26.70241286863271,tenis,2018,20
2018-05-27,81.21983914209116,tenis,2018,21
2018-06-03,78.9946380697051,tenis,2018,22
2018-06-10,20.026809651474533,tenis,2018,23
2018-06-17,46.72922252010724,tenis,2018,24
2018-06-24,35.603217158176946,tenis,2018,25
2018-07-01,56.74262734584451,tenis,2018,26
2018-07-08,103.06607790569308,tenis,2018,27
2018-07-15,43.22125847658098,tenis,2018,28
2018-07-22,24.93534142879672,tenis,2018,29
2018-07-29,26.59769752404983,tenis,2018,30
2018-08-05,61.50717552436524,tenis,2018,31
2018-08-12,103.06607790569308,tenis,2018,32
2018-08-19,51.533038952846546,tenis,2018,33
2018-08-26,84.78016085790884,tenis,2018,34
2018-09-02,106.39079009619932,tenis,2018,35
2018-09-09,38.23419019082163,tenis,2018,36
2018-09-16,21.61062923829049,tenis,2018,37
2018-09-23,21.61062923829049,tenis,2018,38
2018-09-30,21.61062923829049,tenis,2018,39
2018-10-07,64.83188771487147,tenis,2018,40
2018-10-14,31.584765809809173,tenis,2018,41
2018-10-21,24.93534142879672,tenis,2018,42
2018-10-28,76.46838038164327,tenis,2018,43
2018-11-04,28.260053619302944,tenis,2018,44
2018-11-11,68.15659990537769,tenis,2018,45
2018-11-18,21.61062923829049,tenis,2018,46
2018-11-25,9.974136571518686,tenis,2018,47
2018-12-02,8.311780476265572,tenis,2018,48
2018-12-09,8.311780476265572,tenis,2018,49
2018-12-16,8.311780476265572,tenis,2018,50
2018-12-23,19.948273143037373,tenis,2018,51
2018-12-30,63.16953161961835,tenis,2018,52
2019-01-06,18.28591704778426,tenis,2019,1
2019-01-13,81.4554486674026,tenis,2019,2
2019-01-20,101.40372181043998,tenis,2019,3
2019-01-27,41.55890238132786,tenis,2019,4
2019-02-03,19.948273143037373,tenis,2019,5
2019-02-10,18.28591704778426,tenis,2019,6
2019-02-17,19.948273143037373,tenis,2019,7
2019-02-24,34.9094780003154,tenis,2019,8
2019-03-03,29.92240971455606,tenis,2019,9
2019-03-10,71.48131209588392,tenis,2019,10
2019-03-17,59.84481942911212,tenis,2019,11
2019-03-24,93.0919413341744,tenis,2019,12
2019-03-31,19.948273143037373,tenis,2019,13
2019-04-07,18.28591704778426,tenis,2019,14
2019-04-14,66.49424381012457,tenis,2019,15
2019-04-21,44.88361457183409,tenis,2019,16
2019-04-28,31.584765809809173,tenis,2019,17
2019-05-05,83.11780476265572,tenis,2019,18
2019-05-12,121.35199495347736,tenis,2019,19
2019-05-19,46.5459706670872,tenis,2019,20
2019-05-26,116.364926667718,tenis,2019,21
2019-06-02,159.58618514429898,tenis,2019,22
2019-06-09,28.260053619302944,tenis,2019,23
2019-06-16,23.2729853335436,tenis,2019,24
2019-06-23,26.59769752404983,tenis,2019,25
2019-06-30,99.74136571518687,tenis,2019,26
2019-07-07,93.0919413341744,tenis,2019,27
2019-07-14,66.49424381012457,tenis,2019,28
2019-07-21,33.247121905062286,tenis,2019,29
2019-07-28,23.2729853335436,tenis,2019,30
2019-08-04,36.57183409556852,tenis,2019,31
2019-08-11,88.10487304841507,tenis,2019,32
2019-08-18,36.57183409556852,tenis,2019,33
2019-08-25,86.44251695316196,tenis,2019,34
2019-09-01,69.8189560006308,tenis,2019,35
2019-09-08,29.92240971455606,tenis,2019,36
2019-09-15,18.28591704778426,tenis,2019,37
2019-09-22,18.28591704778426,tenis,2019,38
2019-09-29,48.20832676234032,tenis,2019,39
2019-10-06,74.80602428639015,tenis,2019,40
2019-10-13,28.260053619302944,tenis,2019,41
2019-10-20,26.59769752404983,tenis,2019,42
2019-10-27,76.46838038164327,tenis,2019,43
2019-11-03,29.92240971455606,tenis,2019,44
2019-11-10,86.44251695316196,tenis,2019,45
2019-11-17,56.52010723860589,tenis,2019,46
2019-11-24,13.298848762024916,tenis,2019,47
2019-12-01,9.974136571518686,tenis,2019,48
2019-12-08,11.6364926667718,tenis,2019,49
2019-12-15,19.948273143037373,tenis,2019,50
2019-12-22,9.974136571518686,tenis,2019,51
2019-12-29,16.623560952531143,tenis,2019,52
2020-01-05,56.52010723860589,tenis,2020,1
2020-01-12,58.182463333859005,tenis,2020,2
2020-01-19,88.10487304841507,tenis,2020,3
2020-01-26,166.23560952531145,tenis,2020,4
2020-02-02,64.83188771487147,tenis,2020,5
2020-02-09,29.92240971455606,tenis,2020,6
2020-02-16,24.93534142879672,tenis,2020,7
2020-02-23,88.10487304841507,tenis,2020,8
2020-03-01,23.2729853335436,tenis,2020,9
2020-03-08,14.96120485727803,tenis,2020,10
2020-03-15,8.311780476265572,tenis,2020,11
2020-03-22,8.311780476265572,tenis,2020,12
2020-03-29,8.311780476265572,tenis,2020,13
2020-04-05,9.974136571518686,tenis,2020,14
2020-04-12,9.974136571518686,tenis,2020,15
2020-04-19,9.974136571518686,tenis,2020,16
2020-04-26,9.974136571518686,tenis,2020,17
2020-05-03,9.974136571518686,tenis,2020,18
2020-05-10,8.311780476265572,tenis,2020,19
2020-05-17,8.311780476265572,tenis,2020,20
2020-05-24,9.974136571518686,tenis,2020,21
2020-05-31,9.974136571518686,tenis,2020,22
2020-06-07,14.96120485727803,tenis,2020,23
2020-06-14,16.623560952531143,tenis,2020,24
2020-06-21,11.6364926667718,tenis,2020,25
2020-06-28,8.311780476265572,tenis,2020,26
2020-07-05,8.311780476265572,tenis,2020,27
2020-07-12,8.311780476265572,tenis,2020,28
2020-07-19,9.974136571518686,tenis,2020,29
2020-07-26,9.974136571518686,tenis,2020,30
2020-08-02,8.311780476265572,tenis,2020,31
2020-08-09,9.974136571518686,tenis,2020,32
2020-08-16,13.298848762024916,tenis,2020,33
2020-08-23,78.13073647689637,tenis,2020,34
2020-08-30,71.48131209588392,tenis,2020,35
2020-09-06,53.19539504809966,tenis,2020,36
2020-09-13,91.42958523892128,tenis,2020,37
2020-09-20,73.14366819113704,tenis,2020,38
2020-09-27,84.78016085790884,tenis,2020,39
2020-10-04,103.06607790569308,tenis,2020,40
2020-10-11,36.57183409556852,tenis,2020,41
2020-10-18,18.28591704778426,tenis,2020,42
2020-10-25,66.49424381012457,tenis,2020,43
2020-11-01,29.92240971455606,tenis,2020,44
2020-11-08,19.948273143037373,tenis,2020,45
2020-11-15,103.06607790569308,tenis,2020,46
2020-11-22,21.61062923829049,tenis,2020,47
2020-11-29,8.311780476265572,tenis,2020,48
2020-12-06,8.311780476265572,tenis,2020,49
2020-12-13,8.311780476265572,tenis,2020,50
2020-12-20,8.311780476265572,tenis,2020,51
2020-12-27,8.311780476265572,tenis,2020,52
2021-01-03,9.568512305681182,tenis,2020,53
2021-01-10,9.568512305681182,tenis,2021,1
2021-01-17,9.568512305681182,tenis,2021,2
2021-01-24,10.935442635064208,tenis,2021,3
2021-01-31,32.806327905192624,tenis,2021,4
2021-02-07,80.64888943359853,tenis,2021,5
2021-02-14,121.65679931508932,tenis,2021,6
2021-02-21,35.54018856395867,tenis,2021,7
2021-02-28,20.503954940745388,tenis,2021,8
2021-03-07,23.237815599511443,tenis,2021,9
2021-03-14,20.503954940745388,tenis,2021,10
2021-03-21,21.870885270128415,tenis,2021,11
2021-03-28,23.237815599511443,tenis,2021,12
2021-04-04,17.770094281979336,tenis,2021,13
2021-04-11,51.94335251655499,tenis,2021,14
2021-04-18,46.475631199022885,tenis,2021,15
2021-04-25,20.503954940745388,tenis,2021,16
2021-05-02,28.705536917043545,tenis,2021,17
2021-05-09,127.1245206326214,tenis,2021,18
2021-05-16,66.97958613976827,tenis,2021,19
2021-05-23,36.9071188933417,tenis,2021,20
2021-05-30,91.58433206866272,tenis,2021,21
2021-06-06,120.28986898570628,tenis,2021,22
2021-06-13,61.51186482223617,tenis,2021,23
2021-06-20,27.33860658766052,tenis,2021,24
2021-06-27,101.15284437434391,tenis,2021,25
2021-07-04,106.62056569187602,tenis,2021,26
2021-07-11,57.41107383408709,tenis,2021,27
2021-07-18,42.374840210873806,tenis,2021,28
2021-07-25,121.65679931508932,tenis,2021,29
2021-08-01,25.971676258277498,tenis,2021,30
2021-08-08,23.237815599511443,tenis,2021,31
2021-08-15,32.806327905192624,tenis,2021,32
2021-08-22,25.971676258277498,tenis,2021,33
2021-08-29,79.2819591042155,tenis,2021,34
2021-09-05,110.7213566800251,tenis,2021,35
2021-09-12,50.57642218717196,tenis,2021,36
2021-09-19,16.403163952596312,tenis,2021,37
2021-09-26,19.137024611362364,tenis,2021,38
2021-10-03,16.403163952596312,tenis,2021,39
2021-10-10,30.07246724642657,tenis,2021,40
2021-10-17,19.137024611362364,tenis,2021,41
2021-10-24,19.137024611362364,tenis,2021,42
2021-10-31,80.64888943359853,tenis,2021,43
2021-11-07,57.41107383408709,tenis,2021,44
2021-11-14,91.58433206866272,tenis,2021,45
2021-11-21,45.108700869639854,tenis,2021,46
2021-11-28,98.41898371557788,tenis,2021,47
2021-12-05,16.403163952596312,tenis,2021,48
2021-12-12,12.302372964447231,tenis,2021,49
2021-12-19,10.935442635064208,tenis,2021,50
2021-12-26,12.302372964447231,tenis,2021,51
2022-01-02,28.705536917043545,tenis,2021,52
2022-01-09,38.27404922272473,tenis,2022,1
2022-01-16,50.57642218717196,tenis,2022,2
2022-01-23,79.2819591042155,tenis,2022,3
2022-01-30,46.475631199022885,tenis,2022,4
2022-02-06,20.503954940745388,tenis,2022,5
2022-02-13,24.604745928894467,tenis,2022,6
2022-02-20,62.878795151619194,tenis,2022,7
2022-02-27,16.403163952596312,tenis,2022,8
2022-03-06,16.403163952596312,tenis,2022,9
2022-03-13,41.007909881490775,tenis,2022,10
2022-03-20,27.33860658766052,tenis,2022,11
2022-03-27,43.74177054025683,tenis,2022,12
2022-04-03,19.137024611362364,tenis,2022,13
2022-04-10,42.374840210873806,tenis,2022,14
2022-04-17,47.84256152840591,tenis,2022,15
2022-04-24,30.07246724642657,tenis,2022,16
2022-05-01,118.92293865632324,tenis,2022,17
2022-05-08,121.65679931508932,tenis,2022,18
2022-05-15,50.57642218717196,tenis,2022,19
2022-05-22,107.98749602125903,tenis,2022,20
2022-05-29,121.65679931508932,tenis,2022,21
2022-06-05,23.237815599511443,tenis,2022,22
2022-06-12,23.237815599511443,tenis,2022,23
2022-06-19,24.604745928894467,tenis,2022,24
2022-06-26,75.18116811606643,tenis,2022,25
2022-07-03,109.35442635064209,tenis,2022,26
2022-07-10,43.74177054025683,tenis,2022,27
2022-07-17,21.870885270128415,tenis,2022,28
2022-07-24,17.770094281979336,tenis,2022,29
2022-07-31,17.770094281979336,tenis,2022,30
2022-08-07,21.870885270128415,tenis,2022,31
2022-08-14,27.33860658766052,tenis,2022,32
2022-08-21,21.870885270128415,tenis,2022,33
2022-08-28,36.9071188933417,tenis,2022,34
2022-09-04,46.475631199022885,tenis,2022,35
2022-09-11,23.237815599511443,tenis,2022,36
2022-09-18,20.503954940745388,tenis,2022,37
2022-09-25,32.806327905192624,tenis,2022,38
2022-10-02,56.04414350470407,tenis,2022,39
2022-10-09,24.604745928894467,tenis,2022,40
2022-10-16,16.403163952596312,tenis,2022,41
2022-10-23,17.770094281979336,tenis,2022,42
2022-10-30,79.2819591042155,tenis,2022,43
2022-11-06,41.007909881490775,tenis,2022,44
2022-11-13,92.95126239804576,tenis,2022,45
2022-11-20,42.374840210873806,tenis,2022,46
2022-11-27,13.66930329383026,tenis,2022,47
2022-12-04,10.935442635064208,tenis,2022,48
2022-12-11,9.568512305681182,tenis,2022,49
2022-12-18,15.036233623213285,tenis,2022,50
2022-12-25,9.568512305681182,tenis,2022,51
2023-01-01,45.108700869639854,tenis,2022,52
2023-01-08,42.374840210873806,tenis,2023,1
2023-01-15,105.253635362493,tenis,2023,2
2023-01-22,106.62056569187602,tenis,2023,3
2023-01-29,50.57642218717196,tenis,2023,4
2023-02-05,15.036233623213285,tenis,2023,5
2023-02-12,25.971676258277498,tenis,2023,6
2023-02-19,31.439397575809597,tenis,2023,7
2023-02-26,75.18116811606643,tenis,2023,8
2023-03-05,21.870885270128415,tenis,2023,9
2023-03-12,36.9071188933417,tenis,2023,10
2023-03-19,32.806327905192624,tenis,2023,11
2023-03-26,42.374840210873806,tenis,2023,12
2023-04-02,23.237815599511443,tenis,2023,13
2023-04-09,65.61265581038525,tenis,2023,14
2023-04-16,53.31028284593801,tenis,2023,15
2023-04-23,28.705536917043545,tenis,2023,16
2023-04-30,41.007909881490775,tenis,2023,17
2023-05-07,46.475631199022885,tenis,2023,18
2023-05-14,77.91502877483248,tenis,2023,19
2023-05-21,28.705536917043545,tenis,2023,20
2023-05-28,95.68512305681182,tenis,2023,21
2023-06-04,136.6930329383026,tenis,2023,22
2023-06-11,57.41107383408709,tenis,2023,23
2023-06-18,30.07246724642657,tenis,2023,24
2023-06-25,25.971676258277498,tenis,2023,25
2023-07-02,109.35442635064209,tenis,2023,26
2023-07-09,160.12470411179928,tenis,2023,27
2023-07-16,59.82681252528764,tenis,2023,28
2023-07-23,22.87495773025704,tenis,2023,29
2023-07-30,28.153794129547126,tenis,2023,30
2023-08-06,28.153794129547126,tenis,2023,31
2023-08-13,79.1825459893513,tenis,2023,32
2023-08-20,75.6633217231579,tenis,2023,33
2023-08-27,86.22099452173808,tenis,2023,34
2023-09-03,121.41323718367198,tenis,2023,35
2023-09-10,73.90370959006121,tenis,2023,36
2023-09-17,21.115345597160346,tenis,2023,37
2023-09-24,19.35573346406365,tenis,2023,38
2023-10-01,33.432630528837215,tenis,2023,39
2023-10-08,38.7114669281273,tenis,2023,40
2023-10-15,29.91340626264382,tenis,2023,41
2023-10-22,26.39418199645043,tenis,2023,42
2023-10-29,121.41323718367198,tenis,2023,43
2023-11-05,51.02875185980417,tenis,2023,44
2023-11-12,175.96121330966955,tenis,2023,45
2023-11-19,154.8458677125092,tenis,2023,46
2023-11-26,22.87495773025704,tenis,2023,47
2023-12-03,12.317284931676868,tenis,2023,48
2023-12-10,10.557672798580173,tenis,2023,49
2023-12-17,10.557672798580173,tenis,2023,50
2023-12-24,15.836509197870258,tenis,2023,51
2023-12-31,40.471079061224,tenis,2023,52
2024-01-07,22.87495773025704,tenis,2024,1
2024-01-14,91.49983092102816,tenis,2024,2
2024-01-21,156.60547984560588,tenis,2024,3
2024-01-28,22.87495773025704,tenis,2024,4
2024-02-04,12.317284931676868,tenis,2024,5
2024-02-11,15.836509197870258,tenis,2024,6
2024-02-18,15.836509197870258,tenis,2024,7
2024-02-25,15.836509197870258,tenis,2024,8
2024-03-03,22.87495773025704,tenis,2024,9
2024-03-10,33.432630528837215,tenis,2024,10
2024-03-17,21.115345597160346,tenis,2024,11
2024-03-24,24.634569863353736,tenis,2024,12
2024-03-31,15.836509197870258,tenis,2024,13
2024-04-07,66.86526105767443,tenis,2024,14
2024-04-14,26.39418199645043,tenis,2024,15
2024-04-21,21.115345597160346,tenis,2024,16
2024-04-28,29.91340626264382,tenis,2024,17
2024-05-05,40.471079061224,tenis,2024,18
2024-05-12,33.432630528837215,tenis,2024,19
2024-05-19,36.951854795030606,tenis,2024,20
2024-05-26,72.14409745696452,tenis,2024,21
2024-06-02,65.10564892457774,tenis,2024,22
2024-06-09,19.35573346406365,tenis,2024,23
2024-06-16,14.076897064773563,tenis,2024,24
2024-06-23,14.076897064773563,tenis,2024,25
2024-06-30,51.02875185980417,tenis,2024,26
2024-07-07,79.1825459893513,tenis,2024,27
2024-07-14,26.39418199645043,tenis,2024,28
2024-07-21,26.39418199645043,tenis,2024,29
2024-07-28,100.29789158651164,tenis,2024,30
2024-08-04,54.54797612599756,tenis,2024,31
2024-08-11,19.35573346406365,tenis,2024,32
2024-08-18,21.115345597160346,tenis,2024,33
2024-08-25,43.99030332741739,tenis,2024,34
2024-09-01,51.02875185980417,tenis,2024,35
2024-09-08,21.115345597160346,tenis,2024,36
2024-09-15,14.076897064773563,tenis,2024,37
2024-09-22,12.317284931676868,tenis,2024,38
2024-09-29,22.87495773025704,tenis,2024,39
2024-10-06,47.50952759361078,tenis,2024,40
2024-10-13,49.26913972670747,tenis,2024,41
2024-10-20,15.836509197870258,tenis,2024,42
2024-10-27,17.596121330966955,tenis,2024,43
2024-11-03,17.596121330966955,tenis,2024,44
2024-11-10,17.596121330966955,tenis,2024,45
2024-11-17,12.317284931676868,tenis,2024,46
2024-11-24,8.798060665483478,tenis,2024,47
2024-12-01,8.798060665483478,tenis,2024,48
2024-12-08,7.038448532386782,tenis,2024,49
2024-12-15,8.798060665483478,tenis,2024,50
2024-12-22,7.038448532386782,tenis,2024,51
2024-12-29,21.115345597160346,tenis,2024,52
2013-01-06,16.0,vreme sutra,2013,1
2013-01-13,30.0,vreme sutra,2013,2
2013-01-20,25.0,vreme sutra,2013,3
2013-01-27,18.0,vreme sutra,2013,4
2013-02-03,25.0,vreme sutra,2013,5
2013-02-10,23.0,vreme sutra,2013,6
2013-02-17,18.0,vreme sutra,2013,7
2013-02-24,21.0,vreme sutra,2013,8
2013-03-03,23.0,vreme sutra,2013,9
2013-03-10,41.0,vreme sutra,2013,10
2013-03-17,49.0,vreme sutra,2013,11
2013-03-24,43.0,vreme sutra,2013,12
2013-03-31,43.0,vreme sutra,2013,13
2013-04-07,45.0,vreme sutra,2013,14
2013-04-14,20.0,vreme sutra,2013,15
2013-04-21,27.0,vreme sutra,2013,16
2013-04-28,25.0,vreme sutra,2013,17
2013-05-05,52.0,vreme sutra,2013,18
2013-05-12,53.0,vreme sutra,2013,19
2013-05-19,77.0,vreme sutra,2013,20
2013-05-26,74.0,vreme sutra,2013,21
2013-06-02,68.0,vreme sutra,2013,22
2013-06-09,71.0,vreme sutra,2013,23
2013-06-16,40.0,vreme sutra,2013,24
2013-06-23,78.0,vreme sutra,2013,25
2013-06-30,34.0,vreme sutra,2013,26
2013-07-07,35.0,vreme sutra,2013,27
2013-07-14,23.0,vreme sutra,2013,28
2013-07-21,18.0,vreme sutra,2013,29
2013-07-28,22.0,vreme sutra,2013,30
2013-08-04,32.0,vreme sutra,2013,31
2013-08-11,27.0,vreme sutra,2013,32
2013-08-18,37.0,vreme sutra,2013,33
2013-08-25,29.0,vreme sutra,2013,34
2013-09-01,43.0,vreme sutra,2013,35
2013-09-08,44.0,vreme sutra,2013,36
2013-09-15,42.0,vreme sutra,2013,37
2013-09-22,43.0,vreme sutra,2013,38
2013-09-29,40.0,vreme sutra,2013,39
2013-10-06,35.0,vreme sutra,2013,40
2013-10-13,51.0,vreme sutra,2013,41
2013-10-20,31.0,vreme sutra,2013,42
2013-10-27,19.0,vreme sutra,2013,43
2013-11-03,33.0,vreme sutra,2013,44
2013-11-10,36.0,vreme sutra,2013,45
2013-11-17,30.0,vreme sutra,2013,46
2013-11-24,32.0,vreme sutra,2013,47
2013-12-01,18.0,vreme sutra,2013,48
2013-12-08,13.0,vreme sutra,2013,49
2013-12-15,13.0,vreme sutra,2013,50
2013-12-22,15.0,vreme sutra,2013,51
2013-12-29,11.0,vreme sutra,2013,52
2014-01-05,15.0,vreme sutra,2014,1
2014-01-12,25.0,vreme sutra,2014,2
2014-01-19,26.0,vreme sutra,2014,3
2014-01-26,39.0,vreme sutra,2014,4
2014-02-02,21.0,vreme sutra,2014,5
2014-02-09,33.0,vreme sutra,2014,6
2014-02-16,32.0,vreme sutra,2014,7
2014-02-23,34.0,vreme sutra,2014,8
2014-03-02,36.0,vreme sutra,2014,9
2014-03-09,26.0,vreme sutra,2014,10
2014-03-16,31.0,vreme sutra,2014,11
2014-03-23,41.0,vreme sutra,2014,12
2014-03-30,39.0,vreme sutra,2014,13
2014-04-06,62.0,vreme sutra,2014,14
2014-04-13,58.0,vreme sutra,2014,15
2014-04-20,66.0,vreme sutra,2014,16
2014-04-27,65.0,vreme sutra,2014,17
2014-05-04,38.0,vreme sutra,2014,18
2014-05-11,87.0,vreme sutra,2014,19
2014-05-18,53.0,vreme sutra,2014,20
2014-05-25,64.0,vreme sutra,2014,21
2014-06-01,32.0,vreme sutra,2014,22
2014-06-08,41.0,vreme sutra,2014,23
2014-06-15,60.0,vreme sutra,2014,24
2014-06-22,64.0,vreme sutra,2014,25
2014-06-29,71.0,vreme sutra,2014,26
2014-07-06,70.0,vreme sutra,2014,27
2014-07-13,52.0,vreme sutra,2014,28
2014-07-20,57.0,vreme sutra,2014,29
2014-07-27,80.0,vreme sutra,2014,30
2014-08-03,58.0,vreme sutra,2014,31
2014-08-10,47.0,vreme sutra,2014,32
2014-08-17,56.0,vreme sutra,2014,33
2014-08-24,50.0,vreme sutra,2014,34
2014-08-31,77.0,vreme sutra,2014,35
2014-09-07,79.0,vreme sutra,2014,36
2014-09-14,56.0,vreme sutra,2014,37
2014-09-21,68.0,vreme sutra,2014,38
2014-09-28,42.0,vreme sutra,2014,39
2014-10-05,36.0,vreme sutra,2014,40
2014-10-12,48.0,vreme sutra,2014,41
2014-10-19,62.0,vreme sutra,2014,42
2014-10-26,30.0,vreme sutra,2014,43
2014-11-02,33.0,vreme sutra,2014,44
2014-11-09,35.0,vreme sutra,2014,45
2014-11-16,30.0,vreme sutra,2014,46
2014-11-23,34.0,vreme sutra,2014,47
2014-11-30,38.0,vreme sutra,2014,48
2014-12-07,28.0,vreme sutra,2014,49
2014-12-14,21.0,vreme sutra,2014,50
2014-12-21,37.0,vreme sutra,2014,51
2014-12-28,38.0,vreme sutra,2014,52
2015-01-04,36.0,vreme sutra,2015,1
2015-01-11,24.0,vreme sutra,2015,2
2015-01-18,34.0,vreme sutra,2015,3
2015-01-25,32.0,vreme sutra,2015,4
2015-02-01,34.0,vreme sutra,2015,5
2015-02-08,28.0,vreme sutra,2015,6
2015-02-15,25.0,vreme sutra,2015,7
2015-02-22,44.0,vreme sutra,2015,8
2015-03-01,55.0,vreme sutra,2015,9
2015-03-08,37.0,vreme sutra,2015,10
2015-03-15,39.0,vreme sutra,2015,11
