keyword,ISO_YEAR,ISO_WEEK,trend_value,date,INF_ALL,ILI_ACTIVITY
virus gripa,2014,36,0.0,2014-09-01,,
virus gripa,2014,37,0.0,2014-09-08,,
virus gripa,2014,38,0.0,2014-09-15,,
virus gripa,2014,39,0.0,2014-09-22,1.0,1.0
virus gripa,2014,40,0.0,2014-09-29,1.0,1.0
virus gripa,2014,41,0.0,2014-10-06,,1.0
virus gripa,2014,42,0.0,2014-10-13,,1.0
virus gripa,2014,43,0.0,2014-10-20,,1.0
virus gripa,2014,44,0.0,2014-10-27,,1.0
virus gripa,2014,45,0.0,2014-11-03,,1.0
virus gripa,2014,46,0.0,2014-11-10,,1.0
virus gripa,2014,47,0.0,2014-11-17,,1.0
virus gripa,2014,48,0.0,2014-11-24,,1.0
virus gripa,2014,49,0.0,2014-12-01,,1.0
virus gripa,2014,50,0.0,2014-12-08,,1.0
virus gripa,2014,51,0.0,2014-12-15,,1.0
virus gripa,2014,52,0.0,2014-12-22,,1.0
virus gripa,2015,1,0.0,2014-12-29,,1.0
virus gripa,2015,2,0.0,2015-01-05,,1.0
virus gripa,2015,3,60.0,2015-01-12,2.0,1.0
virus gripa,2015,4,50.0,2015-01-19,11.0,1.0
virus gripa,2015,5,0.0,2015-01-26,22.0,1.0
virus gripa,2015,6,0.0,2015-02-02,26.0,1.0
virus gripa,2015,7,58.0,2015-02-09,51.0,1.0
virus gripa,2015,8,66.0,2015-02-16,28.0,1.0
virus gripa,2015,9,58.0,2015-02-23,67.0,1.0
virus gripa,2015,10,100.0,2015-03-02,40.0,1.0
virus gripa,2015,11,0.0,2015-03-09,58.0,1.0
virus gripa,2015,12,0.0,2015-03-16,38.0,1.0
virus gripa,2015,13,0.0,2015-03-23,30.0,1.0
virus gripa,2015,14,0.0,2015-03-30,23.0,1.0
virus gripa,2015,15,0.0,2015-04-06,13.0,1.0
virus gripa,2015,16,0.0,2015-04-13,11.0,1.0
virus gripa,2015,17,0.0,2015-04-20,5.0,1.0
virus gripa,2015,18,0.0,2015-04-27,2.0,1.0
virus gripa,2015,19,0.0,2015-05-04,1.0,1.0
virus gripa,2015,20,0.0,2015-05-11,,1.0
virus gripa,2015,21,0.0,2015-05-18,,
virus gripa,2015,22,0.0,2015-05-25,,
virus gripa,2015,23,0.0,2015-06-01,,
virus gripa,2015,24,0.0,2015-06-08,,
virus gripa,2015,25,0.0,2015-06-15,,
virus gripa,2015,26,0.0,2015-06-22,,
virus gripa,2015,27,0.0,2015-06-29,,
virus gripa,2015,28,0.0,2015-07-06,,
virus gripa,2015,29,0.0,2015-07-13,,
virus gripa,2015,30,0.0,2015-07-20,,
virus gripa,2015,31,0.0,2015-07-27,,
virus gripa,2015,32,0.0,2015-08-03,,
virus gripa,2015,33,0.0,2015-08-10,,
virus gripa,2015,34,0.0,2015-08-17,,
virus gripa,2015,35,0.0,2015-08-24,,
virus gripa,2015,36,0.0,2015-08-31,,
virus gripa,2015,37,0.0,2015-09-07,,
virus gripa,2015,38,0.0,2015-09-14,,
virus gripa,2015,39,0.0,2015-09-21,,
virus gripa,2015,40,0.0,2015-09-28,,
virus gripa,2015,41,0.0,2015-10-05,,
virus gripa,2015,42,0.0,2015-10-12,,
virus gripa,2015,43,0.0,2015-10-19,,
virus gripa,2015,44,0.0,2015-10-26,,
virus gripa,2015,45,0.0,2015-11-02,,1.0
virus gripa,2015,46,0.0,2015-11-09,,1.0
virus gripa,2015,47,0.0,2015-11-16,,1.0
virus gripa,2015,48,0.0,2015-11-23,,1.0
virus gripa,2015,49,0.0,2015-11-30,,1.0
virus gripa,2015,50,0.0,2015-12-07,,1.0
virus gripa,2015,51,0.0,2015-12-14,,1.0
virus gripa,2015,52,0.0,2015-12-21,,1.0
virus gripa,2015,53,0.0,2015-12-28,,1.0
virus gripa,2016,1,0.0,2016-01-04,3.0,1.0
virus gripa,2016,2,0.0,2016-01-11,6.0,1.0
virus gripa,2016,3,0.0,2016-01-18,16.0,1.0
virus gripa,2016,4,0.0,2016-01-25,14.0,1.0
virus gripa,2016,5,0.0,2016-02-01,26.0,1.0
virus gripa,2016,6,0.0,2016-02-08,36.0,1.0
virus gripa,2016,7,0.0,2016-02-15,14.0,1.0
virus gripa,2016,8,0.0,2016-02-22,33.0,1.0
virus gripa,2016,9,0.0,2016-02-29,44.0,1.0
virus gripa,2016,10,0.0,2016-03-07,50.0,1.0
virus gripa,2016,11,0.0,2016-03-14,35.0,1.0
virus gripa,2016,12,0.0,2016-03-21,54.0,1.0
virus gripa,2016,13,0.0,2016-03-28,57.0,1.0
virus gripa,2016,14,0.0,2016-04-04,39.0,1.0
virus gripa,2016,15,0.0,2016-04-11,26.0,1.0
virus gripa,2016,16,0.0,2016-04-18,2.0,1.0
virus gripa,2016,17,0.0,2016-04-25,2.0,1.0
virus gripa,2016,18,0.0,2016-05-02,4.0,1.0
virus gripa,2016,19,0.0,2016-05-09,,1.0
virus gripa,2016,20,0.0,2016-05-16,,1.0
virus gripa,2016,21,0.0,2016-05-23,,
virus gripa,2016,22,0.0,2016-05-30,,
virus gripa,2016,23,0.0,2016-06-06,,
virus gripa,2016,24,0.0,2016-06-13,,
virus gripa,2016,25,0.0,2016-06-20,,
virus gripa,2016,26,0.0,2016-06-27,,
virus gripa,2016,27,0.0,2016-07-04,,
virus gripa,2016,28,0.0,2016-07-11,,
virus gripa,2016,29,0.0,2016-07-18,,
virus gripa,2016,30,0.0,2016-07-25,,
virus gripa,2016,31,0.0,2016-08-01,,
virus gripa,2016,32,0.0,2016-08-08,,
virus gripa,2016,33,0.0,2016-08-15,,
virus gripa,2016,34,0.0,2016-08-22,,
virus gripa,2016,35,0.0,2016-08-29,,
virus gripa,2016,36,0.0,2016-09-05,,
virus gripa,2016,37,0.0,2016-09-12,,
virus gripa,2016,38,0.0,2016-09-19,,
virus gripa,2016,39,0.0,2016-09-26,,
virus gripa,2016,40,0.0,2016-10-03,,
virus gripa,2016,41,0.0,2016-10-10,,1.0
virus gripa,2016,42,0.0,2016-10-17,,1.0
virus gripa,2016,43,0.0,2016-10-24,,1.0
virus gripa,2016,44,0.0,2016-10-31,,1.0
virus gripa,2016,45,0.0,2016-11-07,,1.0
virus gripa,2016,46,0.0,2016-11-14,,1.0
virus gripa,2016,47,0.0,2016-11-21,,1.0
virus gripa,2016,48,0.0,2016-11-28,,1.0
virus gripa,2016,49,0.0,2016-12-05,9.0,1.0
virus gripa,2016,50,36.0,2016-12-12,84.0,1.0
virus gripa,2016,51,77.0,2016-12-19,109.0,1.0
virus gripa,2016,52,100.0,2016-12-26,162.0,1.0
virus gripa,2017,1,0.0,2017-01-02,77.0,1.0
virus gripa,2017,2,0.0,2017-01-09,,1.0
virus gripa,2017,3,26.0,2017-01-16,,1.0
virus gripa,2017,4,0.0,2017-01-23,,1.0
virus gripa,2017,5,0.0,2017-01-30,,1.0
virus gripa,2017,6,0.0,2017-02-06,,1.0
virus gripa,2017,7,0.0,2017-02-13,5.0,1.0
virus gripa,2017,8,0.0,2017-02-20,11.0,1.0
virus gripa,2017,9,0.0,2017-02-27,4.0,1.0
virus gripa,2017,10,0.0,2017-03-06,2.0,1.0
virus gripa,2017,11,0.0,2017-03-13,,1.0
virus gripa,2017,12,0.0,2017-03-20,,1.0
virus gripa,2017,13,0.0,2017-03-27,,1.0
virus gripa,2017,14,0.0,2017-04-03,,1.0
virus gripa,2017,15,0.0,2017-04-10,,1.0
virus gripa,2017,16,0.0,2017-04-17,,1.0
virus gripa,2017,17,0.0,2017-04-24,,1.0
virus gripa,2017,18,0.0,2017-05-01,,1.0
virus gripa,2017,19,0.0,2017-05-08,,1.0
virus gripa,2017,20,0.0,2017-05-15,,1.0
virus gripa,2017,21,0.0,2017-05-22,,
virus gripa,2017,22,0.0,2017-05-29,,
virus gripa,2017,23,0.0,2017-06-05,,
virus gripa,2017,24,0.0,2017-06-12,,
virus gripa,2017,25,0.0,2017-06-19,,
virus gripa,2017,26,0.0,2017-06-26,,
virus gripa,2017,27,0.0,2017-07-03,,
virus gripa,2017,28,0.0,2017-07-10,,
virus gripa,2017,29,0.0,2017-07-17,,
virus gripa,2017,30,0.0,2017-07-24,,
virus gripa,2017,31,0.0,2017-07-31,,
virus gripa,2017,32,0.0,2017-08-07,,
virus gripa,2017,33,0.0,2017-08-14,,
virus gripa,2017,34,0.0,2017-08-21,,
virus gripa,2017,35,0.0,2017-08-28,,
virus gripa,2017,36,0.0,2017-09-04,,
virus gripa,2017,37,0.0,2017-09-11,,
virus gripa,2017,38,0.0,2017-09-18,,
virus gripa,2017,39,0.0,2017-09-25,,
virus gripa,2017,40,0.0,2017-10-02,,1.0
virus gripa,2017,41,0.0,2017-10-09,,1.0
virus gripa,2017,42,0.0,2017-10-16,,1.0
virus gripa,2017,43,0.0,2017-10-23,,1.0
virus gripa,2017,44,0.0,2017-10-30,,2.0
virus gripa,2017,45,0.0,2017-11-06,,2.0
virus gripa,2017,46,0.0,2017-11-13,,3.0
virus gripa,2017,47,0.0,2017-11-20,,3.0
virus gripa,2017,48,0.0,2017-11-27,,3.0
virus gripa,2017,49,0.0,2017-12-04,,3.0
virus gripa,2017,50,0.0,2017-12-11,6.0,3.0
virus gripa,2017,51,0.0,2017-12-18,19.0,3.0
virus gripa,2017,52,0.0,2017-12-25,26.0,3.0
virus gripa,2018,1,0.0,2018-01-01,22.0,3.0
virus gripa,2018,2,0.0,2018-01-08,37.0,3.0
virus gripa,2018,3,0.0,2018-01-15,88.0,3.0
virus gripa,2018,4,26.0,2018-01-22,103.0,4.0
virus gripa,2018,5,71.0,2018-01-29,124.0,5.0
virus gripa,2018,6,54.0,2018-02-05,121.0,5.0
virus gripa,2018,7,26.0,2018-02-12,66.0,5.0
virus gripa,2018,8,0.0,2018-02-19,77.0,4.0
virus gripa,2018,9,0.0,2018-02-26,59.0,4.0
virus gripa,2018,10,0.0,2018-03-05,29.0,4.0
virus gripa,2018,11,0.0,2018-03-12,20.0,4.0
virus gripa,2018,12,0.0,2018-03-19,14.0,3.0
virus gripa,2018,13,0.0,2018-03-26,30.0,3.0
virus gripa,2018,14,0.0,2018-04-02,21.0,3.0
virus gripa,2018,15,0.0,2018-04-09,16.0,3.0
virus gripa,2018,16,0.0,2018-04-16,1.0,3.0
virus gripa,2018,17,0.0,2018-04-23,,2.0
virus gripa,2018,18,0.0,2018-04-30,,2.0
virus gripa,2018,19,0.0,2018-05-07,,1.0
virus gripa,2018,20,0.0,2018-05-14,,1.0
virus gripa,2018,21,0.0,2018-05-21,,1.0
virus gripa,2018,22,0.0,2018-05-28,,1.0
virus gripa,2018,23,0.0,2018-06-04,,1.0
virus gripa,2018,24,0.0,2018-06-11,,1.0
virus gripa,2018,25,0.0,2018-06-18,,1.0
virus gripa,2018,26,0.0,2018-06-25,,1.0
virus gripa,2018,27,0.0,2018-07-02,,1.0
virus gripa,2018,28,0.0,2018-07-09,,1.0
virus gripa,2018,29,0.0,2018-07-16,,1.0
virus gripa,2018,30,0.0,2018-07-23,,1.0
virus gripa,2018,31,0.0,2018-07-30,,1.0
virus gripa,2018,32,0.0,2018-08-06,,1.0
virus gripa,2018,33,0.0,2018-08-13,,1.0
virus gripa,2018,34,0.0,2018-08-20,,1.0
virus gripa,2018,35,0.0,2018-08-27,,1.0
virus gripa,2018,36,0.0,2018-09-03,,1.0
virus gripa,2018,37,0.0,2018-09-10,,1.0
virus gripa,2018,38,0.0,2018-09-17,,1.0
virus gripa,2018,39,0.0,2018-09-24,,1.0
virus gripa,2018,40,0.0,2018-10-01,,1.0
virus gripa,2018,41,0.0,2018-10-08,,1.0
virus gripa,2018,42,0.0,2018-10-15,,1.0
virus gripa,2018,43,0.0,2018-10-22,,1.0
virus gripa,2018,44,0.0,2018-10-29,,1.0
virus gripa,2018,45,0.0,2018-11-05,,1.0
virus gripa,2018,46,0.0,2018-11-12,,1.0
virus gripa,2018,47,0.0,2018-11-19,,1.0
virus gripa,2018,48,0.0,2018-11-26,,1.0
virus gripa,2018,49,0.0,2018-12-03,,1.0
virus gripa,2018,50,0.0,2018-12-10,,1.0
virus gripa,2018,51,0.0,2018-12-17,,1.0
virus gripa,2018,52,0.0,2018-12-24,3.0,1.0
virus gripa,2019,1,0.0,2018-12-31,11.0,2.0
virus gripa,2019,2,0.0,2019-01-07,16.0,2.0
virus gripa,2019,3,0.0,2019-01-14,42.0,2.0
virus gripa,2019,4,60.340909090909086,2019-01-21,99.0,2.0
virus gripa,2019,5,201.13636363636363,2019-01-28,273.0,4.0
virus gripa,2019,6,185.04545454545453,2019-02-04,388.0,4.0
virus gripa,2019,7,112.63636363636364,2019-02-11,309.0,4.0
virus gripa,2019,8,52.29545454545454,2019-02-18,307.0,4.0
virus gripa,2019,9,40.22727272727273,2019-02-25,138.0,3.0
virus gripa,2019,10,0.0,2019-03-04,100.0,3.0
virus gripa,2019,11,0.0,2019-03-11,50.0,3.0
virus gripa,2019,12,0.0,2019-03-18,25.0,2.0
virus gripa,2019,13,0.0,2019-03-25,40.0,2.0
virus gripa,2019,14,0.0,2019-04-01,17.0,2.0
virus gripa,2019,15,0.0,2019-04-08,14.0,2.0
virus gripa,2019,16,0.0,2019-04-15,5.0,2.0
virus gripa,2019,17,0.0,2019-04-22,9.0,2.0
virus gripa,2019,18,0.0,2019-04-29,,2.0
virus gripa,2019,19,0.0,2019-05-06,,2.0
virus gripa,2019,20,0.0,2019-05-13,,2.0
virus gripa,2019,21,0.0,2019-05-20,,1.0
virus gripa,2019,22,0.0,2019-05-27,,1.0
virus gripa,2019,23,0.0,2019-06-03,,1.0
virus gripa,2019,24,0.0,2019-06-10,,1.0
virus gripa,2019,25,0.0,2019-06-17,,1.0
virus gripa,2019,26,0.0,2019-06-24,,1.0
virus gripa,2019,27,0.0,2019-07-01,,1.0
virus gripa,2019,28,0.0,2019-07-08,,1.0
virus gripa,2019,29,0.0,2019-07-15,,1.0
virus gripa,2019,30,0.0,2019-07-22,,1.0
virus gripa,2019,31,0.0,2019-07-29,,1.0
virus gripa,2019,32,0.0,2019-08-05,,1.0
virus gripa,2019,33,0.0,2019-08-12,,1.0
virus gripa,2019,34,0.0,2019-08-19,,1.0
virus gripa,2019,35,0.0,2019-08-26,,1.0
virus gripa,2019,36,0.0,2019-09-02,,1.0
virus gripa,2019,37,0.0,2019-09-09,,1.0
virus gripa,2019,38,0.0,2019-09-16,,1.0
virus gripa,2019,39,0.0,2019-09-23,,1.0
virus gripa,2019,40,0.0,2019-09-30,,1.0
virus gripa,2019,41,0.0,2019-10-07,,1.0
virus gripa,2019,42,0.0,2019-10-14,,1.0
virus gripa,2019,43,0.0,2019-10-21,,1.0
virus gripa,2019,44,0.0,2019-10-28,,1.0
virus gripa,2019,45,0.0,2019-11-04,,1.0
virus gripa,2019,46,0.0,2019-11-11,,1.0
virus gripa,2019,47,0.0,2019-11-18,,1.0
virus gripa,2019,48,0.0,2019-11-25,,1.0
virus gripa,2019,49,0.0,2019-12-02,6.0,2.0
virus gripa,2019,50,0.0,2019-12-09,9.0,2.0
virus gripa,2019,51,0.0,2019-12-16,10.0,3.0
virus gripa,2019,52,0.0,2019-12-23,8.0,3.0
virus gripa,2020,1,0.0,2019-12-30,10.0,3.0
virus gripa,2020,2,0.0,2020-01-06,24.0,3.0
virus gripa,2020,3,62.35227272727273,2020-01-13,60.0,3.0
virus gripa,2020,4,90.51136363636364,2020-01-20,179.0,3.0
virus gripa,2020,5,70.39772727272727,2020-01-27,235.0,3.0
virus gripa,2020,6,78.44318181818181,2020-02-03,290.0,5.0
virus gripa,2020,7,0.0,2020-02-10,191.0,5.0
virus gripa,2020,8,70.39772727272727,2020-02-17,83.0,4.0
virus gripa,2020,9,26.14772727272727,2020-02-24,93.0,3.0
virus gripa,2020,10,114.64772727272728,2020-03-02,34.0,3.0
virus gripa,2020,11,124.70454545454544,2020-03-09,37.0,3.0
virus gripa,2020,12,42.23863636363636,2020-03-16,6.0,2.0
virus gripa,2020,13,34.19318181818181,2020-03-23,,2.0
virus gripa,2020,14,0.0,2020-03-30,,1.0
virus gripa,2020,15,0.0,2020-04-06,,1.0
virus gripa,2020,16,0.0,2020-04-13,,1.0
virus gripa,2020,17,0.0,2020-04-20,,1.0
virus gripa,2020,18,0.0,2020-04-27,,1.0
virus gripa,2020,19,0.0,2020-05-04,,1.0
virus gripa,2020,20,0.0,2020-05-11,,1.0
virus gripa,2020,21,0.0,2020-05-18,,1.0
virus gripa,2020,22,0.0,2020-05-25,,1.0
virus gripa,2020,23,0.0,2020-06-01,,1.0
virus gripa,2020,24,0.0,2020-06-08,,1.0
virus gripa,2020,25,0.0,2020-06-15,,1.0
virus gripa,2020,26,0.0,2020-06-22,,1.0
virus gripa,2020,27,0.0,2020-06-29,,1.0
virus gripa,2020,28,0.0,2020-07-06,,1.0
virus gripa,2020,29,0.0,2020-07-13,,1.0
virus gripa,2020,30,0.0,2020-07-20,,1.0
virus gripa,2020,31,0.0,2020-07-27,,1.0
virus gripa,2020,32,0.0,2020-08-03,,1.0
virus gripa,2020,33,0.0,2020-08-10,,1.0
virus gripa,2020,34,0.0,2020-08-17,,1.0
virus gripa,2020,35,0.0,2020-08-24,,1.0
virus gripa,2020,36,0.0,2020-08-31,,1.0
virus gripa,2020,37,0.0,2020-09-07,,1.0
virus gripa,2020,38,0.0,2020-09-14,,1.0
virus gripa,2020,39,0.0,2020-09-21,,1.0
virus gripa,2020,40,0.0,2020-09-28,,1.0
virus gripa,2020,41,0.0,2020-10-05,,1.0
virus gripa,2020,42,0.0,2020-10-12,,1.0
virus gripa,2020,43,0.0,2020-10-19,,1.0
virus gripa,2020,44,0.0,2020-10-26,,2.0
virus gripa,2020,45,0.0,2020-11-02,,2.0
virus gripa,2020,46,0.0,2020-11-09,,2.0
virus gripa,2020,47,0.0,2020-11-16,,2.0
virus gripa,2020,48,0.0,2020-11-23,,1.0
virus gripa,2020,49,0.0,2020-11-30,,1.0
virus gripa,2020,50,0.0,2020-12-07,,1.0
virus gripa,2020,51,0.0,2020-12-14,,1.0
virus gripa,2020,52,0.0,2020-12-21,,1.0
virus gripa,2020,53,0.0,2020-12-28,,1.0
virus gripa,2021,1,0.0,2021-01-04,,1.0
virus gripa,2021,2,86.0,2021-01-11,,1.0
virus gripa,2021,3,0.0,2021-01-18,,1.0
virus gripa,2021,4,0.0,2021-01-25,,1.0
virus gripa,2021,5,0.0,2021-02-01,,1.0
virus gripa,2021,6,0.0,2021-02-08,,1.0
virus gripa,2021,7,0.0,2021-02-15,,1.0
virus gripa,2021,8,0.0,2021-02-22,,1.0
virus gripa,2021,9,0.0,2021-03-01,,1.0
virus gripa,2021,10,0.0,2021-03-08,,
virus gripa,2021,11,0.0,2021-03-15,,
virus gripa,2021,12,0.0,2021-03-22,,
virus gripa,2021,13,0.0,2021-03-29,,
virus gripa,2021,14,0.0,2021-04-05,,
virus gripa,2021,15,0.0,2021-04-12,,
virus gripa,2021,16,0.0,2021-04-19,,
virus gripa,2021,17,0.0,2021-04-26,,
virus gripa,2021,18,0.0,2021-05-03,,
virus gripa,2021,19,0.0,2021-05-10,,
virus gripa,2021,20,0.0,2021-05-17,,
virus gripa,2021,21,0.0,2021-05-24,,
virus gripa,2021,22,0.0,2021-05-31,,
virus gripa,2021,23,0.0,2021-06-07,,
virus gripa,2021,24,0.0,2021-06-14,,
virus gripa,2021,25,0.0,2021-06-21,,
virus gripa,2021,26,0.0,2021-06-28,,
virus gripa,2021,27,0.0,2021-07-05,,
virus gripa,2021,28,0.0,2021-07-12,,
virus gripa,2021,29,0.0,2021-07-19,,
virus gripa,2021,30,0.0,2021-07-26,,
virus gripa,2021,31,0.0,2021-08-02,,
virus gripa,2021,32,0.0,2021-08-09,,
virus gripa,2021,33,0.0,2021-08-16,,
virus gripa,2021,34,0.0,2021-08-23,,
virus gripa,2021,35,0.0,2021-08-30,,
virus gripa,2021,36,0.0,2021-09-06,,
virus gripa,2021,37,100.0,2021-09-13,,
virus gripa,2021,38,0.0,2021-09-20,,
virus gripa,2021,39,0.0,2021-09-27,,
virus gripa,2021,40,0.0,2021-10-04,,1.0
virus gripa,2021,41,0.0,2021-10-11,,1.0
virus gripa,2021,42,0.0,2021-10-18,,1.0
virus gripa,2021,43,0.0,2021-10-25,,1.0
virus gripa,2021,44,0.0,2021-11-01,,1.0
virus gripa,2021,45,0.0,2021-11-08,,1.0
virus gripa,2021,46,0.0,2021-11-15,,1.0
virus gripa,2021,47,0.0,2021-11-22,,1.0
virus gripa,2021,48,0.0,2021-11-29,,1.0
virus gripa,2021,49,0.0,2021-12-06,,1.0
virus gripa,2021,50,0.0,2021-12-13,1.0,1.0
virus gripa,2021,51,0.0,2021-12-20,1.0,1.0
virus gripa,2021,52,0.0,2021-12-27,12.0,1.0
virus gripa,2022,1,0.0,2022-01-03,21.0,1.0
virus gripa,2022,2,0.0,2022-01-10,16.0,1.0
virus gripa,2022,3,0.0,2022-01-17,19.0,1.0
virus gripa,2022,4,0.0,2022-01-24,7.0,1.0
virus gripa,2022,5,0.0,2022-01-31,4.0,1.0
virus gripa,2022,6,0.0,2022-02-07,31.0,1.0
virus gripa,2022,7,0.0,2022-02-14,25.0,1.0
virus gripa,2022,8,0.0,2022-02-21,12.0,1.0
virus gripa,2022,9,0.0,2022-02-28,3.0,1.0
virus gripa,2022,10,0.0,2022-03-07,34.0,1.0
virus gripa,2022,11,0.0,2022-03-14,77.0,1.0
virus gripa,2022,12,0.0,2022-03-21,77.0,1.0
virus gripa,2022,13,0.0,2022-03-28,66.0,1.0
virus gripa,2022,14,0.0,2022-04-04,43.0,1.0
virus gripa,2022,15,0.0,2022-04-11,32.0,1.0
virus gripa,2022,16,0.0,2022-04-18,17.0,1.0
virus gripa,2022,17,0.0,2022-04-25,8.0,1.0
virus gripa,2022,18,0.0,2022-05-02,4.0,1.0
virus gripa,2022,19,0.0,2022-05-09,3.0,1.0
virus gripa,2022,20,0.0,2022-05-16,4.0,1.0
virus gripa,2022,21,0.0,2022-05-23,3.0,1.0
virus gripa,2022,22,0.0,2022-05-30,,1.0
virus gripa,2022,23,0.0,2022-06-06,,1.0
virus gripa,2022,24,0.0,2022-06-13,,1.0
virus gripa,2022,25,0.0,2022-06-20,,1.0
virus gripa,2022,26,0.0,2022-06-27,,
virus gripa,2022,27,0.0,2022-07-04,,1.0
virus gripa,2022,28,0.0,2022-07-11,,1.0
virus gripa,2022,29,0.0,2022-07-18,,1.0
virus gripa,2022,30,0.0,2022-07-25,,1.0
virus gripa,2022,31,0.0,2022-08-01,,1.0
virus gripa,2022,32,0.0,2022-08-08,,1.0
virus gripa,2022,33,0.0,2022-08-15,,
virus gripa,2022,34,0.0,2022-08-22,,
virus gripa,2022,35,0.0,2022-08-29,,
virus gripa,2022,36,0.0,2022-09-05,,
virus gripa,2022,37,0.0,2022-09-12,,
virus gripa,2022,38,0.0,2022-09-19,,
virus gripa,2022,39,0.0,2022-09-26,,
virus gripa,2022,40,0.0,2022-10-03,,1.0
virus gripa,2022,41,0.0,2022-10-10,,1.0
virus gripa,2022,42,0.0,2022-10-17,,1.0
virus gripa,2022,43,0.0,2022-10-24,,1.0
virus gripa,2022,44,0.0,2022-10-31,,1.0
virus gripa,2022,45,0.0,2022-11-07,1.0,1.0
virus gripa,2022,46,0.0,2022-11-14,,1.0
virus gripa,2022,47,0.0,2022-11-21,,1.0
virus gripa,2022,48,0.0,2022-11-28,2.0,1.0
virus gripa,2022,49,0.0,2022-12-05,5.0,1.0
virus gripa,2022,50,0.0,2022-12-12,26.0,1.0
virus gripa,2022,51,0.0,2022-12-19,36.0,1.0
virus gripa,2022,52,0.0,2022-12-26,31.0,1.0
virus gripa,2023,1,0.0,2023-01-02,24.0,1.0
virus gripa,2023,2,0.0,2023-01-09,78.0,1.0
virus gripa,2023,3,0.0,2023-01-16,72.0,1.0
virus gripa,2023,4,0.0,2023-01-23,58.0,1.0
virus gripa,2023,5,0.0,2023-01-30,75.0,1.0
virus gripa,2023,6,92.0,2023-02-06,91.0,1.0
virus gripa,2023,7,0.0,2023-02-13,70.0,1.0
virus gripa,2023,8,0.0,2023-02-20,85.0,1.0
virus gripa,2023,9,0.0,2023-02-27,33.0,1.0
virus gripa,2023,10,0.0,2023-03-06,32.0,1.0
virus gripa,2023,11,0.0,2023-03-13,26.0,1.0
virus gripa,2023,12,0.0,2023-03-20,25.0,1.0
virus gripa,2023,13,0.0,2023-03-27,10.0,1.0
virus gripa,2023,14,0.0,2023-04-03,12.0,1.0
virus gripa,2023,15,0.0,2023-04-10,3.0,1.0
virus gripa,2023,16,0.0,2023-04-17,1.0,1.0
virus gripa,2023,17,0.0,2023-04-24,1.0,1.0
virus gripa,2023,18,0.0,2023-05-01,,1.0
virus gripa,2023,19,0.0,2023-05-08,,1.0
virus gripa,2023,20,0.0,2023-05-15,,1.0
virus gripa,2023,21,0.0,2023-05-22,,1.0
virus gripa,2023,22,0.0,2023-05-29,,1.0
virus gripa,2023,23,0.0,2023-06-05,,1.0
virus gripa,2023,24,0.0,2023-06-12,,1.0
virus gripa,2023,25,0.0,2023-06-19,,1.0
virus gripa,2023,26,0.0,2023-06-26,,
virus gripa,2023,27,0.0,2023-07-03,,
virus gripa,2023,28,0.0,2023-07-10,,1.0
virus gripa,2023,29,0.0,2023-07-17,,1.0
virus gripa,2023,30,0.0,2023-07-24,,1.0
virus gripa,2023,31,0.0,2023-07-31,,1.0
virus gripa,2023,32,0.0,2023-08-07,,1.0
virus gripa,2023,33,0.0,2023-08-14,,1.0
virus gripa,2023,34,0.0,2023-08-21,,1.0
virus gripa,2023,35,0.0,2023-08-28,,1.0
virus gripa,2023,36,0.0,2023-09-04,,1.0
virus gripa,2023,37,0.0,2023-09-11,,1.0
virus gripa,2023,38,0.0,2023-09-18,,1.0
virus gripa,2023,39,0.0,2023-09-25,,1.0
virus gripa,2023,40,0.0,2023-10-02,,1.0
virus gripa,2023,41,0.0,2023-10-09,,1.0
virus gripa,2023,42,0.0,2023-10-16,,1.0
virus gripa,2023,43,0.0,2023-10-23,,1.0
virus gripa,2023,44,0.0,2023-10-30,,1.0
virus gripa,2023,45,0.0,2023-11-06,1.0,1.0
virus gripa,2023,46,0.0,2023-11-13,,1.0
virus gripa,2023,47,0.0,2023-11-20,1.0,1.0
virus gripa,2023,48,0.0,2023-11-27,1.0,1.0
virus gripa,2023,49,0.0,2023-12-04,3.0,1.0
virus gripa,2023,50,0.0,2023-12-11,7.0,1.0
virus gripa,2023,51,0.0,2023-12-18,7.0,1.0
virus gripa,2023,52,0.0,2023-12-25,21.0,1.0
virus gripa,2024,1,0.0,2024-01-01,10.0,1.0
virus gripa,2024,2,73.60000000000001,2024-01-08,21.0,1.0
virus gripa,2024,3,0.0,2024-01-15,46.0,1.0
virus gripa,2024,4,0.0,2024-01-22,93.0,1.0
virus gripa,2024,5,0.0,2024-01-29,130.0,1.0
virus gripa,2024,6,0.0,2024-02-05,119.0,1.0
virus gripa,2024,7,0.0,2024-02-12,48.0,1.0
virus gripa,2024,8,0.0,2024-02-19,82.0,1.0
virus gripa,2024,9,0.0,2024-02-26,32.0,1.0
virus gripa,2024,10,0.0,2024-03-04,22.0,1.0
virus gripa,2024,11,0.0,2024-03-11,4.0,1.0
virus gripa,2024,12,0.0,2024-03-18,1.0,1.0
virus gripa,2024,13,0.0,2024-03-25,,1.0
virus gripa,2024,14,0.0,2024-04-01,3.0,1.0
virus gripa,2024,15,0.0,2024-04-08,2.0,1.0
virus gripa,2024,16,0.0,2024-04-15,,1.0
virus gripa,2024,17,0.0,2024-04-22,1.0,1.0
virus gripa,2024,18,0.0,2024-04-29,,1.0
virus gripa,2024,19,0.0,2024-05-06,1.0,1.0
virus gripa,2024,20,0.0,2024-05-13,,1.0
