ISO_YEAR,ISO_WEEK,date,bol u grlu,curenje nosa,grip,kašalj,lek za grip,prehlada,recept za kolač,simptomi gripa,simptomi prehlade,sirup za kašalj,temperatura i bolovi,tenis,vakcina protiv gripa,virus gripa,vitamin c,vreme sutra,čaj za grip,INF_ALL,ILI_ACTIVITY
2021,13,2021-03-29,61.82573728616746,39.211342114651885,18.04794829034339,81.23544730448438,,39.887742870517215,0.0,0.0,0.0,0.0,,17.770094281979336,0.0,0.0,306.5799319245497,126.96163667367804,0.0,,
2021,14,2021-04-05,41.88195106482312,46.130990723119865,15.99704507553164,36.104643246437504,,36.26158442774292,0.0,0.0,0.0,0.0,,51.94335251655499,0.0,0.0,237.16560771521773,146.4941961619362,0.0,,
2021,15,2021-04-12,57.83698004189859,42.671166418885875,17.227587004418687,55.962197031978135,,45.326980534678654,0.0,0.0,0.0,0.0,,46.475631199022885,0.0,0.0,248.7346617501064,141.61105628987164,0.0,,
2021,16,2021-04-19,83.76390212964624,49.590815027353855,12.71559993183284,86.65114379145001,,48.953138977452944,0.0,0.0,0.0,0.0,,20.503954940745388,0.0,0.0,190.88939157566304,151.3773360340007,0.0,,
2021,17,2021-04-26,75.7863876411085,48.43754025927586,13.125780574795192,74.01451865519688,,48.046599366759374,0.0,0.0,0.0,0.0,,28.705536917043545,0.0,0.0,208.24297262799604,161.1436157781298,0.0,,
2021,18,2021-05-03,67.80887315257077,26.525319665793923,12.305419288870493,59.57266135662188,,22.663490267339327,0.0,0.0,0.0,0.0,,127.1245206326214,0.0,0.0,214.02749964544037,166.02675565019433,0.0,,
2021,19,2021-05-10,41.88195106482312,27.67859443387192,13.535961217757542,37.909875408759376,,43.513901313291505,0.0,0.0,0.0,0.0,,66.97958613976827,0.0,0.0,185.1048645582187,166.02675565019433,0.0,,
2021,20,2021-05-17,63.820115908301894,33.4449682742619,9.844335431096392,52.35173270733438,,42.607361702597935,0.0,0.0,0.0,0.0,,36.9071188933417,0.0,0.0,167.7512835058857,200.20873475464612,0.0,,
2021,21,2021-05-24,81.7695235075118,41.51789165080788,17.227587004418687,61.37789351894376,,42.607361702597935,0.0,0.0,0.0,0.0,,91.58433206866272,0.0,0.0,179.32033754077435,161.1436157781298,0.0,,
2021,22,2021-05-31,77.78076626324294,0.0,13.94614186071989,39.715107571081255,,29.91580715288791,0.0,0.0,0.0,0.0,,120.28986898570628,0.0,0.0,161.96675648844138,161.1436157781298,0.0,,
2021,23,2021-06-07,79.77514488537737,47.284265491197864,10.664696717021092,54.15696486965626,,27.19618832080719,0.0,0.0,0.0,0.0,,61.51186482223617,0.0,0.0,133.04412140121968,117.19535692954896,0.0,,
2021,24,2021-06-14,79.77514488537737,34.5982430423399,7.383251573322295,0.0,,31.728886374275056,0.0,0.0,0.0,0.0,,27.33860658766052,0.0,0.0,127.25959438377537,112.31221705748442,0.0,,
2021,25,2021-06-21,57.83698004189859,49.590815027353855,8.613793502209344,36.104643246437504,,31.728886374275056,0.0,0.0,0.0,0.0,,101.15284437434391,0.0,0.0,138.82864841866405,136.7279164178071,0.0,,
2021,26,2021-06-28,89.74703799604954,0.0,10.664696717021092,39.715107571081255,,48.046599366759374,0.0,0.0,0.0,0.0,,106.62056569187602,0.0,0.0,109.90601333144237,112.31221705748442,0.0,,
2021,27,2021-07-05,81.7695235075118,0.0,13.535961217757542,0.0,,43.513901313291505,0.0,0.0,0.0,0.0,,57.41107383408709,0.0,0.0,109.90601333144237,156.26047590606527,0.0,,
2021,28,2021-07-12,75.7863876411085,40.36461688272989,13.125780574795192,34.29941108411563,,53.485837030920806,62.43243243243243,0.0,0.0,0.0,,42.374840210873806,0.0,0.0,127.25959438377537,102.54593731335532,0.0,,
2021,29,2021-07-19,45.87070830909199,44.97771595504187,11.895238645908142,46.93603622036875,,55.298916252307954,0.0,0.0,0.0,0.0,,121.65679931508932,0.0,0.0,121.47506736633105,87.89651769716171,0.0,,
2021,30,2021-07-26,59.831358664033026,50.744089795431854,10.664696717021092,57.76742919430001,,67.99047080201798,0.0,0.0,0.0,0.0,,25.971676258277498,0.0,0.0,138.82864841866405,102.54593731335532,0.0,,
2021,31,2021-08-02,73.79200901897407,56.51046363582184,15.58686443256929,46.93603622036875,,55.298916252307954,0.0,0.0,0.0,0.0,,23.237815599511443,0.0,0.0,150.3977024535527,48.83139872064539,0.0,,
2021,32,2021-08-09,85.75828075178067,65.73666178044581,14.35632250368224,57.76742919430001,,60.73815391646939,0.0,0.0,0.0,0.0,,32.806327905192624,0.0,0.0,150.3977024535527,102.54593731335532,0.0,,
2021,33,2021-08-16,85.75828075178067,86.49560760584976,14.76650314664459,92.06684027841564,,85.21472340519587,0.0,0.0,0.0,0.0,,25.971676258277498,0.0,0.0,121.47506736633105,170.9098955222589,0.0,,
2021,34,2021-08-23,93.7357952403184,64.58338701236781,12.71559993183284,45.13080405804688,,70.7100896340987,0.0,0.0,0.0,0.0,,79.2819591042155,0.0,0.0,167.7512835058857,126.96163667367804,0.0,,
2021,35,2021-08-30,133.6233676830071,109.56110296740968,14.35632250368224,97.48253676538128,,79.77548574103443,0.0,0.0,82.86937901498929,0.0,,110.7213566800251,0.0,0.0,185.1048645582187,48.83139872064539,0.0,,
2021,36,2021-09-06,121.65709595020049,115.32747680779968,29.943186936251532,115.5348583886,,80.682025351728,0.0,0.0,0.0,93.0,,50.57642218717196,0.0,0.0,202.4584456105517,97.6627974412908,0.0,,
2021,37,2021-09-13,119.66271732806604,85.34233283777175,27.071922435515084,106.50869757699064,,79.77548574103443,0.0,0.0,0.0,0.0,,16.403163952596312,28.0,100.0,219.8120266628847,117.19535692954896,0.0,,
2021,38,2021-09-20,103.70768835099058,71.50303562083579,27.071922435515084,148.02903731039376,,60.73815391646939,0.0,0.0,0.0,0.0,,19.137024611362364,23.0,0.0,248.7346617501064,131.84477654574258,0.0,,
2021,39,2021-09-27,75.7863876411085,78.42268422930377,18.458128933305737,113.72962622627814,,73.42970846617942,0.0,0.0,0.0,0.0,,16.403163952596312,0.0,0.0,242.9501347326621,122.07849680161348,0.0,,
2021,40,2021-10-04,107.69644559525943,70.3497608527578,28.712645007364483,133.58718001181876,,74.33624807687299,0.0,0.0,0.0,100.0,,30.07246724642657,44.0,0.0,260.30371578499506,122.07849680161348,0.0,,1.0
2021,41,2021-10-11,161.54466839288918,85.34233283777175,27.482103078477433,167.8865910959344,,74.33624807687299,0.0,55.16129032258065,0.0,0.0,,19.137024611362364,38.0,0.0,260.30371578499506,92.77965756922626,0.0,,1.0
2021,42,2021-10-18,145.5896394158137,55.35718886774384,25.021019220703337,153.4447337973594,,73.42970846617942,63.85135135135135,0.0,0.0,0.0,,19.137024611362364,36.0,0.0,231.38108069777337,58.597678464774475,0.0,,1.0
2021,43,2021-10-25,117.66833870593162,33.4449682742619,27.89228372143978,126.36625136253129,,54.39237664161438,0.0,0.0,0.0,86.0,,80.64888943359853,38.0,0.0,225.59655368032904,122.07849680161348,0.0,,1.0
2021,44,2021-11-01,117.66833870593162,79.57595899738178,17.63776764738104,122.75578703788752,,48.953138977452944,63.85135135135135,0.0,0.0,0.0,,57.41107383408709,21.0,0.0,219.8120266628847,97.6627974412908,0.0,,1.0
2021,45,2021-11-08,85.75828075178067,47.284265491197864,19.27849021923044,92.06684027841564,,57.1119954736951,141.89189189189187,0.0,0.0,0.0,,91.58433206866272,0.0,0.0,202.4584456105517,68.36395820890355,0.0,,1.0
2021,46,2021-11-15,69.8032517747052,63.430112244289816,10.664696717021092,59.57266135662188,,55.298916252307954,0.0,0.0,0.0,0.0,,45.108700869639854,18.0,0.0,225.59655368032904,78.13023795303263,0.0,,1.0
2021,47,2021-11-22,79.77514488537737,42.671166418885875,17.63776764738104,83.04067946680627,,63.45777274855011,0.0,0.0,0.0,0.0,,98.41898371557788,0.0,0.0,167.7512835058857,117.19535692954896,0.0,,1.0
2021,48,2021-11-29,103.70768835099058,46.130990723119865,13.125780574795192,93.87207244073753,,56.205455863001525,0.0,0.0,0.0,0.0,,16.403163952596312,0.0,0.0,167.7512835058857,122.07849680161348,0.0,,1.0
2021,49,2021-12-06,91.74141661818398,50.744089795431854,16.81740636145634,104.70346541466876,,63.45777274855011,134.7972972972973,0.0,0.0,0.0,,12.302372964447231,0.0,0.0,173.53581052333004,87.89651769716171,0.0,,1.0
2021,50,2021-12-13,117.66833870593162,62.27683747621182,15.58686443256929,63.18312568126563,,68.89701041271155,0.0,0.0,0.0,0.0,,10.935442635064208,0.0,0.0,167.7512835058857,78.13023795303263,0.0,1.0,1.0
2021,51,2021-12-20,123.65147457233492,79.57595899738178,17.227587004418687,137.19764433646253,,83.40164418380871,0.0,0.0,0.0,0.0,,12.302372964447231,0.0,0.0,161.96675648844138,73.2470980809681,100.0,1.0,1.0
2021,52,2021-12-27,199.43786221344345,76.11613469314779,31.17372886513858,133.58718001181876,,67.08393119132441,63.85135135135135,72.58064516129032,0.0,0.0,,28.705536917043545,0.0,0.0,266.08824280243937,83.01337782509717,0.0,12.0,1.0
2022,1,2022-01-03,133.6233676830071,53.050639331587846,27.89228372143978,157.05519812200313,,90.65396106935732,0.0,0.0,0.0,0.0,,38.27404922272473,0.0,0.0,242.9501347326621,87.89651769716171,0.0,21.0,1.0
2022,2,2022-01-10,107.69644559525943,35.751517810417894,22.14975471996689,119.14532271324376,,67.08393119132441,55.33783783783784,0.0,0.0,0.0,,50.57642218717196,0.0,0.0,225.59655368032904,83.01337782509717,0.0,16.0,1.0
2022,3,2022-01-17,107.69644559525943,38.05806734657389,20.919212791079836,180.5232162321875,,76.14932729826013,0.0,0.0,0.0,89.0,,79.2819591042155,0.0,0.0,254.51918876755073,68.36395820890355,0.0,19.0,1.0
2022,4,2022-01-24,113.67958146166276,49.590815027353855,17.63776764738104,142.61334082342813,,48.953138977452944,0.0,0.0,0.0,0.0,,46.475631199022885,0.0,0.0,260.30371578499506,73.2470980809681,0.0,7.0,1.0
2022,5,2022-01-31,111.68520283952832,41.51789165080788,17.227587004418687,113.72962622627814,,39.887742870517215,0.0,0.0,0.0,0.0,,20.503954940745388,0.0,0.0,242.9501347326621,83.01337782509717,0.0,4.0,1.0
2022,6,2022-02-07,79.77514488537737,25.372044897715927,17.227587004418687,102.89823325234688,,37.168124038436495,0.0,0.0,0.0,0.0,,24.604745928894467,0.0,0.0,202.4584456105517,92.77965756922626,0.0,31.0,1.0
2022,7,2022-02-14,73.79200901897407,21.912220593481937,11.895238645908142,79.43021514216251,,28.102727931500763,0.0,0.0,0.0,0.0,,62.878795151619194,0.0,0.0,208.24297262799604,92.77965756922626,0.0,25.0,1.0
2022,8,2022-02-21,63.820115908301894,28.831869201949917,16.40722571849399,74.01451865519688,,32.63542598496863,0.0,0.0,0.0,0.0,,16.403163952596312,0.0,0.0,185.1048645582187,78.13023795303263,0.0,12.0,1.0
2022,9,2022-02-28,73.79200901897407,31.13841873810591,17.63776764738104,55.962197031978135,,25.383109099420047,0.0,0.0,0.0,0.0,,16.403163952596312,0.0,0.0,196.67391859310737,78.13023795303263,0.0,3.0,1.0
2022,10,2022-03-07,99.71893110672173,49.590815027353855,16.40722571849399,83.04067946680627,,56.205455863001525,0.0,0.0,0.0,0.0,,41.007909881490775,0.0,0.0,173.53581052333004,97.6627974412908,0.0,34.0,1.0
2022,11,2022-03-14,99.71893110672173,56.51046363582184,19.27849021923044,92.06684027841564,,56.205455863001525,0.0,0.0,0.0,0.0,,27.33860658766052,0.0,0.0,185.1048645582187,58.597678464774475,0.0,77.0,1.0
2022,12,2022-03-21,91.74141661818398,47.284265491197864,18.86830957626809,101.093001090025,,35.35504481704935,39.729729729729726,0.0,0.0,63.0,,43.74177054025683,0.0,0.0,173.53581052333004,126.96163667367804,0.0,77.0,1.0
2022,13,2022-03-28,83.76390212964624,34.5982430423399,22.559935362929235,106.50869757699064,,59.83161430577582,0.0,0.0,0.0,0.0,,19.137024611362364,0.0,0.0,161.96675648844138,126.96163667367804,0.0,66.0,1.0
2022,14,2022-04-04,67.80887315257077,36.90479257849589,18.04794829034339,93.87207244073753,,32.63542598496863,0.0,0.0,0.0,0.0,,42.374840210873806,0.0,0.0,156.18222947099704,122.07849680161348,0.0,43.0,1.0
2022,15,2022-04-11,83.76390212964624,20.75894582540394,18.86830957626809,81.23544730448438,,53.485837030920806,0.0,0.0,0.0,0.0,,47.84256152840591,0.0,0.0,185.1048645582187,146.4941961619362,0.0,32.0,1.0
2022,16,2022-04-18,97.72455248458728,33.4449682742619,16.81740636145634,106.50869757699064,,58.925074695082245,0.0,0.0,0.0,0.0,,30.07246724642657,0.0,0.0,150.3977024535527,161.1436157781298,0.0,17.0,1.0
2022,17,2022-04-25,87.75265937391511,31.13841873810591,15.17668378960694,93.87207244073753,,27.19618832080719,42.567567567567565,0.0,0.0,0.0,,118.92293865632324,0.0,0.0,133.04412140121968,107.42907718541989,0.0,8.0,1.0
2022,18,2022-05-02,97.72455248458728,27.67859443387192,15.99704507553164,79.43021514216251,,29.91580715288791,0.0,0.0,0.0,0.0,,121.65679931508932,0.0,0.0,185.1048645582187,92.77965756922626,0.0,4.0,1.0
2022,19,2022-05-09,87.75265937391511,23.065495361559933,12.71559993183284,66.79359000590938,,33.541965595662205,0.0,0.0,0.0,0.0,,50.57642218717196,0.0,0.0,156.18222947099704,117.19535692954896,0.0,3.0,1.0
2022,20,2022-05-16,55.84260141976416,43.824441186963874,15.17668378960694,55.962197031978135,,18.13079221387146,0.0,0.0,0.0,0.0,,107.98749602125903,0.0,0.0,150.3977024535527,161.1436157781298,0.0,4.0,1.0
2022,21,2022-05-23,75.7863876411085,23.065495361559933,16.81740636145634,50.546500545012506,,30.82234676358148,0.0,0.0,0.0,0.0,,121.65679931508932,0.0,0.0,144.61317543610838,156.26047590606527,0.0,3.0,1.0
2022,22,2022-05-30,71.79763039683964,23.065495361559933,12.305419288870493,59.57266135662188,,22.663490267339327,0.0,0.0,0.0,0.0,,23.237815599511443,0.0,0.0,127.25959438377537,180.67617526638796,0.0,,1.0
2022,23,2022-06-06,69.8032517747052,27.67859443387192,14.76650314664459,70.40405433055314,,38.074663649130066,0.0,0.0,0.0,0.0,,23.237815599511443,0.0,0.0,150.3977024535527,97.6627974412908,0.0,,1.0
2022,24,2022-06-13,89.74703799604954,25.372044897715927,13.94614186071989,66.79359000590938,,36.26158442774292,0.0,0.0,0.0,0.0,,24.604745928894467,0.0,0.0,173.53581052333004,136.7279164178071,0.0,,1.0
2022,25,2022-06-20,57.83698004189859,31.13841873810591,17.227587004418687,63.18312568126563,,29.009267542194337,0.0,0.0,0.0,0.0,,75.18116811606643,0.0,0.0,127.25959438377537,87.89651769716171,0.0,,1.0
2022,26,2022-06-27,73.79200901897407,0.0,11.895238645908142,37.909875408759376,,35.35504481704935,0.0,0.0,0.0,0.0,,109.35442635064209,0.0,0.0,115.69054034888669,170.9098955222589,0.0,,
2022,27,2022-07-04,65.81449453043633,0.0,14.35632250368224,68.59882216823127,,23.570029878032894,0.0,0.0,0.0,0.0,,43.74177054025683,0.0,0.0,144.61317543610838,107.42907718541989,0.0,,1.0
2022,28,2022-07-11,69.8032517747052,40.36461688272989,16.40722571849399,64.98835784358751,,43.513901313291505,0.0,0.0,0.0,0.0,,21.870885270128415,0.0,0.0,161.96675648844138,73.2470980809681,0.0,,1.0
2022,29,2022-07-18,77.78076626324294,27.67859443387192,13.94614186071989,50.546500545012506,,32.63542598496863,0.0,0.0,0.0,0.0,,17.770094281979336,0.0,0.0,167.7512835058857,151.3773360340007,0.0,,1.0
2022,30,2022-07-25,95.73017386245284,0.0,11.485058002945792,52.35173270733438,,35.35504481704935,0.0,0.0,0.0,0.0,,17.770094281979336,0.0,0.0,185.1048645582187,73.2470980809681,0.0,,1.0
2022,31,2022-08-01,79.77514488537737,43.824441186963874,13.125780574795192,88.45637595377188,,29.91580715288791,0.0,0.0,0.0,0.0,,21.870885270128415,0.0,0.0,173.53581052333004,151.3773360340007,0.0,,1.0
2022,32,2022-08-08,99.71893110672173,32.291693506183904,13.535961217757542,59.57266135662188,,32.63542598496863,0.0,0.0,0.0,0.0,,27.33860658766052,0.0,0.0,196.67391859310737,146.4941961619362,0.0,,1.0
2022,33,2022-08-15,81.7695235075118,0.0,13.125780574795192,46.93603622036875,,28.102727931500763,0.0,0.0,0.0,0.0,,21.870885270128415,0.0,0.0,173.53581052333004,151.3773360340007,0.0,,
2022,34,2022-08-22,65.81449453043633,26.525319665793923,13.125780574795192,52.35173270733438,,43.513901313291505,0.0,0.0,0.0,0.0,,36.9071188933417,0.0,0.0,161.96675648844138,190.44245501051705,0.0,,
2022,35,2022-08-29,65.81449453043633,0.0,13.535961217757542,75.81975081751875,,44.42044092398507,0.0,0.0,0.0,0.0,,46.475631199022885,0.0,0.0,185.1048645582187,141.61105628987164,0.0,,
2022,36,2022-09-05,69.8032517747052,0.0,11.485058002945792,83.04067946680627,,52.579297420227235,0.0,0.0,0.0,0.0,,23.237815599511443,0.0,0.0,161.96675648844138,166.02675565019433,0.0,,
2022,37,2022-09-12,97.72455248458728,40.36461688272989,11.895238645908142,72.20928649287501,,71.61662924479226,0.0,0.0,0.0,0.0,,20.503954940745388,0.0,0.0,185.1048645582187,146.4941961619362,0.0,,
2022,38,2022-09-19,83.76390212964624,40.36461688272989,14.35632250368224,81.23544730448438,,73.42970846617942,0.0,0.0,0.0,0.0,,32.806327905192624,17.0,0.0,190.88939157566304,175.79303539432345,0.0,,
2022,39,2022-09-26,105.702066973125,54.203914099665845,20.919212791079836,101.093001090025,,61.64469352716296,0.0,0.0,0.0,0.0,,56.04414350470407,29.0,0.0,179.32033754077435,107.42907718541989,0.0,,
2022,40,2022-10-03,95.73017386245284,27.67859443387192,15.58686443256929,99.28776892770314,,68.89701041271155,0.0,0.0,0.0,0.0,,24.604745928894467,0.0,0.0,214.02749964544037,92.77965756922626,0.0,,1.0
2022,41,2022-10-10,107.69644559525943,68.0432113166018,18.458128933305737,92.06684027841564,,53.485837030920806,0.0,0.0,0.0,0.0,,16.403163952596312,0.0,0.0,190.88939157566304,78.13023795303263,0.0,,1.0
2022,42,2022-10-17,89.74703799604954,36.90479257849589,20.509032148117488,111.92439406395629,,52.579297420227235,63.85135135135135,0.0,0.0,0.0,,17.770094281979336,0.0,0.0,138.82864841866405,68.36395820890355,0.0,,1.0
2022,43,2022-10-24,89.74703799604954,0.0,15.17668378960694,128.17148352485313,,38.074663649130066,0.0,0.0,0.0,78.0,,79.2819591042155,0.0,0.0,190.88939157566304,97.6627974412908,0.0,,1.0
2022,44,2022-10-31,89.74703799604954,0.0,19.688670862192787,146.2238051480719,,50.76621819884009,0.0,0.0,0.0,0.0,,41.007909881490775,0.0,0.0,185.1048645582187,87.89651769716171,0.0,,1.0
2022,45,2022-11-07,89.74703799604954,36.90479257849589,17.227587004418687,92.06684027841564,,48.953138977452944,69.52702702702702,0.0,0.0,0.0,,92.95126239804576,0.0,0.0,173.53581052333004,107.42907718541989,0.0,1.0,1.0
2022,46,2022-11-14,85.75828075178067,27.67859443387192,16.81740636145634,99.28776892770314,,61.64469352716296,0.0,0.0,0.0,65.0,,42.374840210873806,0.0,0.0,173.53581052333004,92.77965756922626,0.0,,1.0
2022,47,2022-11-21,79.77514488537737,44.97771595504187,14.76650314664459,120.95055487556564,,69.80355002340512,0.0,0.0,0.0,0.0,,13.66930329383026,0.0,0.0,179.32033754077435,58.597678464774475,0.0,,1.0
2022,48,2022-11-28,97.72455248458728,31.13841873810591,15.58686443256929,110.1191619016344,,58.925074695082245,0.0,0.0,0.0,0.0,,10.935442635064208,0.0,0.0,185.1048645582187,87.89651769716171,0.0,2.0,1.0
2022,49,2022-12-05,81.7695235075118,26.525319665793923,28.712645007364483,139.0028764987844,,66.17739158063083,49.66216216216216,0.0,0.0,0.0,,9.568512305681182,0.0,0.0,167.7512835058857,102.54593731335532,0.0,5.0,1.0
2022,50,2022-12-12,101.71330972885616,0.0,21.329393434042185,108.31392973931251,,68.89701041271155,66.6891891891892,0.0,59.6659528907923,74.0,,15.036233623213285,0.0,0.0,167.7512835058857,68.36395820890355,0.0,26.0,1.0
2022,51,2022-12-19,101.71330972885616,38.05806734657389,18.458128933305737,153.4447337973594,,65.27085196993725,51.08108108108108,0.0,0.0,72.0,,9.568512305681182,0.0,0.0,173.53581052333004,63.480818336839015,0.0,36.0,1.0
2022,52,2022-12-26,121.65709595020049,65.73666178044581,25.841380506628035,171.49705542057814,,82.49510457311514,58.17567567567567,39.193548387096776,0.0,92.0,,45.108700869639854,0.0,0.0,167.7512835058857,53.714538592709935,0.0,31.0,1.0
2023,1,2023-01-02,119.66271732806604,40.36461688272989,25.021019220703337,128.17148352485313,,85.21472340519587,63.85135135135135,0.0,0.0,93.0,,42.374840210873806,0.0,0.0,196.67391859310737,87.89651769716171,0.0,24.0,1.0
2023,2,2023-01-09,111.68520283952832,54.203914099665845,25.43119986366568,128.17148352485313,,59.83161430577582,52.5,0.0,0.0,0.0,,105.253635362493,0.0,0.0,202.4584456105517,97.6627974412908,0.0,78.0,1.0
2023,3,2023-01-16,97.72455248458728,29.985143970027913,25.43119986366568,106.50869757699064,,54.39237664161438,0.0,0.0,0.0,0.0,,106.62056569187602,0.0,0.0,185.1048645582187,73.2470980809681,0.0,72.0,1.0
2023,4,2023-01-23,101.71330972885616,50.744089795431854,27.071922435515084,129.97671568717502,,64.36431235924368,0.0,0.0,0.0,66.0,,50.57642218717196,0.0,0.0,208.24297262799604,87.89651769716171,0.0,58.0,1.0
2023,5,2023-01-30,73.79200901897407,31.13841873810591,25.841380506628035,142.61334082342813,,71.61662924479226,0.0,0.0,0.0,87.0,,15.036233623213285,0.0,0.0,260.30371578499506,63.480818336839015,0.0,75.0,1.0
2023,6,2023-02-06,123.65147457233492,47.284265491197864,25.021019220703337,140.80810866110627,,47.14005975606579,51.08108108108108,0.0,0.0,70.0,,25.971676258277498,0.0,92.0,225.59655368032904,58.597678464774475,0.0,91.0,1.0
2023,7,2023-02-13,91.74141661818398,36.90479257849589,25.43119986366568,137.19764433646253,,73.42970846617942,0.0,0.0,0.0,76.0,,31.439397575809597,0.0,0.0,242.9501347326621,107.42907718541989,0.0,70.0,1.0
2023,8,2023-02-20,109.69082421739388,32.291693506183904,19.688670862192787,92.06684027841564,,46.233520145372225,0.0,0.0,0.0,0.0,,75.18116811606643,0.0,0.0,271.87276981988373,102.54593731335532,0.0,85.0,1.0
2023,9,2023-02-27,89.74703799604954,40.36461688272989,18.86830957626809,117.34009055092189,,37.168124038436495,0.0,0.0,0.0,60.0,,21.870885270128415,0.0,0.0,242.9501347326621,107.42907718541989,0.0,33.0,1.0
2023,10,2023-03-06,77.78076626324294,29.985143970027913,15.99704507553164,88.45637595377188,,45.326980534678654,0.0,0.0,0.0,75.0,,36.9071188933417,0.0,0.0,237.16560771521773,112.31221705748442,0.0,32.0,1.0
2023,11,2023-03-13,85.75828075178067,33.4449682742619,17.227587004418687,81.23544730448438,,36.26158442774292,0.0,0.0,0.0,0.0,,32.806327905192624,0.0,0.0,231.38108069777337,136.7279164178071,0.0,26.0,1.0
2023,12,2023-03-20,59.831358664033026,28.831869201949917,14.35632250368224,74.01451865519688,,40.794282481210786,43.98648648648648,0.0,0.0,0.0,,42.374840210873806,0.0,0.0,237.16560771521773,180.67617526638796,0.0,25.0,1.0
2023,13,2023-03-27,75.7863876411085,21.912220593481937,13.535961217757542,101.093001090025,,45.326980534678654,0.0,0.0,0.0,0.0,,23.237815599511443,0.0,0.0,225.59655368032904,156.26047590606527,0.0,10.0,1.0
2023,14,2023-04-03,93.7357952403184,24.21877012963793,15.99704507553164,95.67730460305938,,40.794282481210786,0.0,0.0,0.0,0.0,,65.61265581038525,0.0,0.0,225.59655368032904,151.3773360340007,0.0,12.0,1.0
2023,15,2023-04-10,97.72455248458728,26.525319665793923,13.94614186071989,72.20928649287501,,32.63542598496863,0.0,0.0,0.0,0.0,,53.31028284593801,0.0,0.0,173.53581052333004,122.07849680161348,0.0,3.0,1.0
2023,16,2023-04-17,49.859465553360856,28.831869201949917,16.40722571849399,66.79359000590938,,41.70082209190436,0.0,0.0,0.0,0.0,,28.705536917043545,0.0,0.0,190.88939157566304,161.1436157781298,0.0,1.0,1.0
2023,17,2023-04-24,75.7863876411085,21.912220593481937,10.254516074058744,68.59882216823127,,34.448505206355776,63.85135135135135,0.0,66.29550321199144,0.0,,41.007909881490775,0.0,0.0,167.7512835058857,136.7279164178071,0.0,1.0,1.0
2023,18,2023-05-01,63.820115908301894,25.372044897715927,16.40722571849399,63.18312568126563,,19.943871435258608,0.0,0.0,0.0,0.0,,46.475631199022885,0.0,0.0,185.1048645582187,195.3255948825816,0.0,,1.0
2023,19,2023-05-08,75.7863876411085,0.0,15.17668378960694,43.325571895725005,,24.476569488726472,49.66216216216216,0.0,60.49464668094219,0.0,,77.91502877483248,0.0,0.0,219.8120266628847,166.02675565019433,0.0,,1.0
2023,20,2023-05-15,69.8032517747052,0.0,12.305419288870493,59.57266135662188,,34.448505206355776,0.0,0.0,0.0,0.0,,28.705536917043545,0.0,0.0,202.4584456105517,180.67617526638796,0.0,,1.0
2023,21,2023-05-22,75.7863876411085,0.0,13.535961217757542,74.01451865519688,,35.35504481704935,0.0,0.0,0.0,0.0,,95.68512305681182,0.0,0.0,231.38108069777337,151.3773360340007,0.0,,1.0
2023,22,2023-05-29,41.88195106482312,34.5982430423399,11.895238645908142,77.62498297984064,,32.63542598496863,0.0,0.0,0.0,0.0,,136.6930329383026,0.0,0.0,202.4584456105517,146.4941961619362,0.0,,1.0
2023,23,2023-06-05,77.78076626324294,23.065495361559933,17.63776764738104,63.18312568126563,,19.037331824565033,0.0,0.0,0.0,0.0,,57.41107383408709,0.0,0.0,179.32033754077435,156.26047590606527,0.0,,1.0
2023,24,2023-06-12,61.82573728616746,26.525319665793923,13.535961217757542,61.37789351894376,,20.85041104595218,0.0,0.0,0.0,76.0,,30.07246724642657,0.0,0.0,179.32033754077435,131.84477654574258,0.0,,1.0
2023,25,2023-06-19,55.84260141976416,29.985143970027913,12.71559993183284,52.35173270733438,,35.35504481704935,0.0,0.0,0.0,0.0,,25.971676258277498,0.0,0.0,173.53581052333004,185.55931513845252,0.0,,1.0
2023,26,2023-06-26,65.81449453043633,0.0,11.485058002945792,75.81975081751875,,23.570029878032894,0.0,0.0,0.0,0.0,,109.35442635064209,0.0,0.0,185.1048645582187,151.3773360340007,0.0,,
2023,27,2023-07-03,59.226470202814234,0.0,17.110013673569565,49.04594017127997,,20.536162198236244,0.0,0.0,0.0,0.0,,160.12470411179928,0.0,0.0,131.87709237242075,60.0,,,
2023,28,2023-07-10,50.58927663157049,0.0,13.618174148351288,43.275829562894096,,25.89342190212396,68.02854256125285,0.0,0.0,0.0,,59.82681252528764,0.0,0.0,134.62453179684618,110.0,,,1.0
2023,29,2023-07-17,59.226470202814234,0.0,13.967358100873115,51.93099547547291,,36.607941309899395,0.0,0.0,0.0,0.0,,22.87495773025704,0.0,0.0,151.10916834339878,130.0,,,1.0
2023,30,2023-07-24,57.992585406922274,0.0,14.66572600591677,63.471216692244674,,0.0,51.02140692093963,0.0,0.0,0.0,,28.153794129547126,0.0,0.0,164.84636546552596,130.0,,,1.0
2023,31,2023-07-31,38.25042867265086,33.52520449031428,17.110013673569565,77.89649321320937,,25.89342190212396,0.0,0.0,0.0,0.0,,28.153794129547126,0.0,0.0,192.32075970978028,100.0,,,1.0
2023,32,2023-08-07,67.86366377405798,24.322207179247613,14.316542053394944,63.471216692244674,,19.643285580921624,0.0,0.0,0.0,0.0,,79.1825459893513,0.0,0.0,173.08868373880225,90.0,,,1.0
